Number;Required skill
0;"Работа в команде"
1;"Управление временем"
2;"Atlassian Jira"
3;"Agile Project Management"
4;"Управление проектами"
5;"Управление персоналом"
6;"SEO"
7;"Пользователь ПК"
8;"SMM"
9;"CMS Wordpress"
10;"mailerlite"
11;"Вitrix24"
12;"Интернет-реклама"
13;"Social Media Marketing"
14;"SQL"
15;"MS SQL"
16;"1С: Предприятие 8"
17;"1С: Управление Торговлей"
18;"1С программирование"
19;"1С: Бухгалтерия"
20;"R-Keeper"
21;"Коммуникабельность"
22;"Инициативность"
23;"Ответственность"
24;"QA"
25;"Проведение тестирований"
26;"API"
27;"MS Visio"
28;"Бизнес-анализ"
29;"ARIS"
30;"SQL"
31;"Системный анализ"
32;"Agile Project Management"
33;"Scrum"
34;"Kanban"
35;"iSales"
36;"Разработка ПО"
37;"Управление бизнес процессами"
38;"Управление проектами"
39;"Ведение переговоров"
40;"Руководство коллективом"
41;"Бизнес-планирование"
42;"Организаторские навыки"
43;"Управление затратами"
44;"Управление командой"
45;"Управление продуктом"
46;"Управление проектами"
47;"Управление разработкой"
48;"Управленческое консультирование"
49;"Анализ рынка"
50;"цифровизация"
51;"цифровые технологии"
52;"Стратегическое планирование"
53;"Аналитические исследования"
54;"Информационные технологии"
55;"Разработка продукта"
56;"Дистанционное обучение"
57;"SQL"
58;"MS SQL"
59;"Работа с базами данных"
60;"Управление отношениями с клиентами"
61;"Базы данных"
62;"Пользователь ПК"
63;"Умение работать в команде"
64;"Работа с большим объемом информации"
65;"Работа с системами аналитики"
66;"CRM"
67;"MS CRM"
68;"Функциональное тестирование"
69;"MS Visio"
70;"Английский язык"
71;"Аналитические исследования"
72;"Маркетинговый анализ"
73;"Бизнес-анализ"
74;"Аналитика"
75;"Аналитическое мышление"
76;"Моделирование бизнес процессов"
77;"Анализ рынка"
78;"Анализ бизнес показателей"
79;"Деловое общение"
80;"Работа в команде"
81;"Atlassian Jira"
82;"Ведение переговоров"
83;"Организаторские навыки"
84;"Управление продуктом"
85;"Управление персоналом"
86;"Анализ данных"
87;"Статистический анализ"
88;"Digital Marketing"
89;"CRM"
90;"Маркетинговый анализ"
91;"CMS Wordpress"
92;"Adobe Photoshop"
93;"MS PowerPoint"
94;"MS Outlook"
95;"HTML"
96;"CSS"
97;"Adobe Illustrator"
98;"Adobe InDesign"
99;"Пользователь ПК"
100;"Работа в команде"
101;"Воронка продаж"
102;"MailChimp"
103;"Лидогенерация"
104;"Проведение рекламных кампаний"
105;"Joomla CMS"
106;"Создание сайтов"
107;"Web-дизайн"
108;"Bitrix"
109;"SEO"
110;"Оптимизация бизнес-процессов"
111;"iOS"
112;"Бизнес-анализ"
113;"Постановка задач разработчикам"
114;"Разработка инструкций"
115;"Android"
116;"Bitrix24"
117;"Битрикс24"
118;"Asterisk"
119;"CRM"
120;"1С-Битрикс"
121;"CSS"
122;"JavaScript"
123;"XML"
124;"PHP"
125;"SQL"
126;"ERP Systems"
127;"Project management"
128;"Оптимизация бизнес-процессов"
129;"Бизнес-анализ"
130;"Моделирование бизнес процессов"
131;"Бизнес-планирование"
132;"Управление проектами"
133;"CRM"
134;"1С: Предприятие"
