Number;Required skill;Number of repetitions
0;"Пользователь ПК";1467
1;"Активные продажи";1295
2;"Грамотная речь";1147
3;"Работа в команде";1131
4;"Ведение переговоров";1109
5;"SQL";1015
6;"Английский язык";968
7;"B2B Продажи";930
8;"Управление проектами";868
9;"1С программирование";853
10;"Linux";821
11;"1С: Предприятие 8";797
12;"Телефонные переговоры";708
13;"Навыки продаж";680
14;"Информационные технологии";670
15;"Поиск и привлечение клиентов";658
16;"Деловое общение";641
17;"Холодные продажи";618
18;"MS SQL";603
19;"Развитие продаж";591
20;"Проведение презентаций";550
21;"Прямые продажи";519
22;"CRM";509
23;"Деловая переписка";499
24;"Настройка сетевых подключений";486
25;"1С: Документооборот";474
26;"Настройка ПК";473
27;"Заключение договоров";472
28;"JavaScript";468
29;"Деловая коммуникация";445
30;"Грамотность";440
31;"Git";440
32;"1С: Бухгалтерия";436
33;"1С: Зарплата и управление персоналом";420
34;"Python";408
35;"Обучение и развитие";406
36;"Клиентоориентированность";402
37;"Информационная безопасность";397
38;"Настройка ПО";397
39;"Windows 7";394
40;"Управление продажами";389
41;"Ремонт ПК";384
42;"Организаторские навыки";360
43;"1С: Управление Торговлей";352
44;"Разработка технических заданий";328
45;"Java";326
46;"HTML";322
47;"Администрирование сетевого оборудования";300
48;"TCP/IP";294
49;"Ориентация на результат";290
50;"Бизнес-анализ";289
51;"MySQL";288
52;"PostgreSQL";278
53;"MS Visio";273
54;"C++";272
55;"PHP";261
56;"Планирование продаж";260
57;"Навыки презентации";260
58;"Консультирование";258
59;"Системы видеонаблюдения";253
60;"Умение работать в команде";248
61;"CSS";247
62;"1С: Управление Производственным Предприятием";241
63;"Администрирование серверов Windows";241
64;"1C: Бухгалтерия";239
65;"Техническое обслуживание";234
66;"Сборка ПК";228
67;"MS Project";225
68;"C#";225
69;"ООП";222
70;"Холодные звонки";221
71;"Коммуникабельность";215
72;"AutoCAD";215
73;"Active Directory";212
74;"MS PowerPoint";209
75;"MS SQL Server";204
76;"Обучение персонала";204
77;"Обновление конфигурации 1С";200
78;"Навыки переговоров";192
79;"Работа с большим объемом информации";188
80;"1С: Торговля";188
81;"Техническая поддержка";184
82;"Аналитическое мышление";175
83;"Управление отношениями с клиентами";174
84;"Проектная документация";172
85;"Подготовка коммерческих предложений";171
86;"Atlassian Jira";170
87;"Управление персоналом";169
88;"ERP-системы на базе 1С";169
89;"Преподаватель";169
90;"Оптимизация бизнес-процессов";168
91;"Ответственность";163
92;"Администрирование";163
93;"Работа с базами данных";161
94;"Навыки межличностного общения";161
95;"1С-Битрикс";158
96;"UML";156
97;"MS Outlook";155
98;"ERP";155
99;"XML";154
100;"Управление командой";153
101;"Администрирование серверов Linux";149
102;"Bash";148
103;"Сопровождение клиентов";147
104;"Технические системы и средства безопасности";146
105;"Базы данных";145
106;"jQuery";145
107;"Системный анализ";140
108;"SAP";131
109;"Cистемы управления базами данных";128
110;"ORACLE";128
111;"HTML5";127
112;"MS Excel";126
113;"C/C++";126
114;"VMware";126
115;"Работа с возражениями";126
116;"Постановка задач разработчикам";124
117;"Системное мышление";124
118;"Настройка DNS";124
119;"Автоматизация";123
120;"Руководство коллективом";122
121;"Подготовка презентаций";122
122;"Helpdesk";121
123;"BPMN";120
124;"1С: Комплексная автоматизация";118
125;"Oracle Pl/SQL";118
126;"SAP ERP";118
127;"Windows Server 2003";117
128;"Офисная техника";116
129;"Mac Os";116
130;"DHCP";115
131;"Системы безопасности";114
132;"Системы охранно-тревожной сигнализации";114
133;"Закупки";113
134;"Cisco";110
135;"Охрана объекта";110
136;"Моделирование бизнес процессов";107
137;"Управление временем";102
138;"MS Office";102
139;"Windows Xp";102
140;"Документальное сопровождение";102
141;"СУБД";101
142;"Мобильность";99
143;"Автоматизация технологических процессов";99
144;"Scrum";98
145;"1С: Розница";98
146;"Монтаж оборудования";98
147;"MS Access";97
148;"Разработка ПО";96
149;"Стрессоустойчивость";96
150;"Разработка проектной документации";96
151;"Инженерные системы";96
152;"Настройка серверов";96
153;"Бухгалтерский учет";95
154;"Технические средства информационной защиты";95
155;"Электрические системы и слаботочные системы";94
156;"Аудит безопасности";94
157;"Поиск информации в интернет";93
158;"Консультативные продажи";93
159;"Agile Project Management";92
160;"Развитие ключевых клиентов";92
161;"Умение работать в коллективе";92
162;"Документооборот";91
163;"Обучение";91
164;"Docker";89
165;"REST";89
166;"Nginx";88
167;"1С: Торговля и склад";87
168;"Консультирование клиентов";87
169;"1С: Управление предприятием";86
170;"работа с текущей базой клиентов";85
171;"Закупка товаров и услуг";85
172;"1С: Предприятие";84
173;"Системная интеграция";84
174;"Аналитика продаж";84
175;"Монтаж инженерных систем";84
176;"Электронный документооборот";83
177;"ASP.NET";83
178;"CSS3";82
179;"Работа с людьми";82
180;"АСУ ТП";82
181;"Внутренний контроль";82
182;"Qt";81
183;"Составление договоров";81
184;"Анализ данных";80
185;"Ведение клиентской базы";80
186;"Тестирование";80
187;"Unix";79
188;"Работа с оргтехникой";79
189;"ERP Systems";78
190;"Spring Framework";78
191;"Планирование карьеры";77
192;"Windows Os";77
