;Required skill
0;высшее техническое образование
1;опыт работы программистом 1с от 3-х лет
2;опыт внедрения систем 1с автоматизации внутренней деятельности и бизнес-процессов компании
3;уверенные знания платформы и средств разработки 1с:предприятие 83
4;отличные знания языка запросов и скд
5;опыт разработки управляемого приложения (управляемые формы)
6;опыт разработки механизмов интеграции 1с с другими системами (xml com web-сервисы конвертация)
7;уверенные знания предметных областей: rls управляемые блокировки
8;опыт и навыки в качестве дополнительных преимуществ: наличие сертификатов 1с
9;опыт работы в качестве менеджера проектов от 2 лет
10;уровень английского не ниже intermediate
11;опыт работы с командой по одной из гибких методологий
12;опыт работы с таск-трекерами
13;прекрасное владение русским языком и умение чётко излагать свои мысли в письменном виде
14;организация технической поддержки сотрудников по телефону и email
15;работа в crm системе строгий учет trouble ticket-ов
16;работа с системой мониторинга zabbix (мониторинг работы сети серверов и it-систем предприятия)
17;монтаж диагностика замена серверных комплектующих
18;работа с распространенными системами виртуализации (создание вм клонирование и др)
19;обслуживание систем кондиционирования и вентиляции (плановая замена фильтров)
20;ответственность пунктуальность желание развиваться в ит
21;хорошее знание серверных ос windows (server 2003 - 2016) и стандартного офисного по
22;грамотная устная и письменная речь
23;понимание работы сети интернет основных принципов модели оси
24;умение оперативно принимать решения самостоятельно искать причины и устранять неисправности
25;опыт работы с системами виртуализации и визуализации
26;умение пользоваться документацией и писать грамотные инструкции
27;плюсом будет опыт работы с asterisk oracle web-серверами
28;плюсом будет знание ос linux и типовыми приложениями (lamp nginx rsync)
29;підтримка сайту на wordрress (можливо в цьому сайті в найближчий час і не буде потреби)
30;створення наповнення та підтримка landing-page (не часто але іноді виникають потреби в окремих лендінгах)
31;робота з сервісом мailerlite - робота з базою підписників верстка листів для розсилки
32;знання та вміння користуватися графічними аудіо та відеоредакторами - ми не обмежуємо їх користуйтеся тим що вам найбільш зручне
33;знання і практичне застосування seo
34;досвід в smm - нам достатньо подивитися на реалізовані рекламні компанії
35;здатність швидко освоювати нові інформаційні продукти хоча за умови відповідності п1 вимог це не стане проблемою
36;молодість креативність життєвий позитив вміння працювати в колективі відповідальність пунктуальність
37;анализ и формализация требований к программным продуктам
38;анализ существующих систем моделей и применяемых технологий
39;постановка задач на разработку и доработку функциональных возможностей систем
40;подготовка пользовательской документации (руководства пользователей инструкции)
41;опыт участия в проектах разработки по scrum / kanban
42;умение работать с xml xsd xslt
43;опыт работы с visio/enterprise architect/aris
44;аналитическое мышление
45;образование – законченное высшее техническое экономическое или в сфере управления проектами
46;ответственность коммуникабельность инициативность исполнительность умение быстро осваивать новые области знаний ориентированность на результат и работу в команде
47;внимательность к деталям стрессоустойчивость
48;опыт договорной работы и работы с документацией
49;умение быстро обучаться структурировать и систематизировать информацию
50;ответственность и инициативность умение быстро осваивать новые области знаний ориентированность на результат
51;английский язык на уровне upper-intermediate и выше
52;ведение единой системы отчетности и базы проектной деятельности компании
53;доработка конфигураций 1с:erp 1с:бухгалтерия предприятия 1с:зарплата и управление персоналом
54;разработка отчетов обработок форм доработка существующих объектов добавление новых функций
55;тестирование и отладка работы программы
56;техническая поддержка баз 1с
57;написание инструкций пользователей по работе в системе 1с
58;поиск причин ошибок в работе системы анализ кода 1с
59;опыт работы с платформами 1с:83
60;разработка и реализация единой цифровой стратегии академии
61;разработка и актуализация продуктовых стратегий портфеля цифровых продуктов
62;управление командой администрирования образовательных платформ академии
63;обеспечение администрирования ит продуктов академии ростеха
64;формирование концепции и дальнейшее создание единой базы клиентов/пользователей академии и синхронизации различных продуктов и сервисов по работе с данной базой (crm рассылки по электронной почте и тп)
65;создание концепции и дальнейшее внедрение единой цифровой экосистемы для поддержки и развития сообщества пользователей/клиентов продуктов академии (информационной образовательной коммерческой)
66;самостоятельное ведение проектов по разработке программных продуктов академии
67;взаимодействие с внутренними заказчиками согласование требований к продукту участие в совещаниях
68;управление сроками реализации проектов и приоритетами задач
69;участие в выборе и оценке подрядчиков обсуждение задач с подрядчиками и командой разработки нахождение оптимальных технических решений составление технических заданий
70;управление проектными работами и контроль выполнения работ
71;сопровождение процесса запуска и передачи готовых решений в эксплуатацию
72;помощь в локализации технических и устранении проблем возникающих при эксплуатации продуктов и сервисов
73;анализ трендов по цифровизации проведение исследований опыта цифровой трансформации анализ рынка и внешней среды
74;высшее образование (экономическое техническое)
75;опыт работы в ит-компаниях консалтинговых компаниях аналитических агентствах в подразделениях по цифровизации крупных компаний в области маркетинговых исследований
76;опыт самостоятельного ведения проектов по разработке и внедрению ит продуктов/сервисов
77;опыт внедрения цифровых проектов и решений
78;опыт организации инновационной деятельности в образовательных компаниях желателен
79;опыт участия в разработке ит стратегии
80;системность ориентированность на результат стратегическое видение
