;Skills;Cluster
0;['ms sql', 'информационные технологии', 'системная интеграция', 'внедрение программных продуктов', 'сопровождение программных продуктов', 'microsoft', 'ms exchange', 'active directory', 'ms sharepoint', 'ccna', 'wpf', 'асу тп', 'visual studio c#', 'ms sql server', 'scada', 'hmi', 'plc', 'vba excel', 'profinet', 'profibus dp', 'iec 61131-3', 'техническая поддержка объектов', 'участие в создании новых программных решений', 'обучение и консультации заказчика', 'выполнение проектных работ: участие в проектной группе реализация проектного решения для клиента', 'официальное трудоустройство и соцпакет согласно тк рф', 'заработную плату зависящую от уровня компетенций и объема выполненных работ - «потолка» нет', 'компенсацию гсм сотовой связи', 'возможность профессионального и карьерного роста (&quotрастим&quot перспективных сотрудников до ведущих инженеров и руководителей проектов)', 'испытательный срок 3 месяца но может быть сокращен по результатам работы', 'современный комфортабельный офис в 3 мин от стм «студенческая»', 'оборудованное рабочее место &amp душевные чаепития и кофепития', 'веселый и дружный коллектив незабываемые корпоративные события!', 'высшее техническое образование специализация: электропривод и автоматизация системотехника автоматизация технологических процессов и производств (по отраслям) и аналогичные', 'уверенные знания основ электроники электротехники', 'industrial ethernet опыт работы с промышленными сетями полевыми шинами и протоколами обмена данными: profibus dp /profinet profinet rt ethernet/ip modbus rtu опыт диагностики настройки/программирования сетей', 'опыт программирования промышленных контроллеров (iec 61131-3 / il sc lad fbd scl stl) практический опыт реализации задачи как минимум на двух языках стандарта мэк 61131-3 опыт программирования hmi', 'опыт работы в среде siemens tia portal (wincc step7 для s7-300/400/1200/1500)/', 'опыт участия в разработке и внедрении асутп на предприятиях нефтехимии горно-рудных предприятий металлургических участках водоподготовки крупных пищевых производствах с высоким уровнем автоматизации', 'анализ требований и создание сценариев использования разрабатываемых продуктов и конфигураций', 'разработка отчетов обработок и модулей в рамках типовых и нетиповых конфигураций', 'интеграция программных компонент и модулей', 'анализ и оптимизация кода', 'разработка и ведение проектной и технической документации', 'рецензирование и ревьюинг технических документов и программного кода', 'участие в разработке корпоративных и проектных стандартов разработки', 'обучение и консультирование персонала в рамках своей компетенции', 'взаимодействие с инженерами-программистами формулировка задачи контроль их исполнения от подрядных организаций', 'высшее профессиональное образование', 'уверенные знания функциональности продуктов &quot1с: управление предприятием 2&quot или &quot1с:управление производственным предприятием&quot и/или других продуктов фирмы 1с (&quot1с:бухгалтерия&quot &quot1с:зарплата и управление персоналом&quot и тд)', 'опыт участия и выполнения проектов на платформах 1с', 'язык программирования 1с все необходимые объекты конфигурации', 'язык запросов 1с', 'система компоновки данных (скд) 1с', 'функциональные особенности и архитектура типовых конфигураций (&quot1с:erp управление предприятием 2&quot и/или&quot1с:управление производственным предприятием&quot и/или &quot1с:бухгалтерия&quot и/или &quot1с:комплексная автоматизация&quot)', 'основы бухгалтерского учета', 'знания бухгалтерского учета обязательно', 'основы аудита', 'системный анализ', 'стандарты в области информационных технологий', 'законодательные и нормативные правовые акты регламентирующие предпринимательскую и коммерческую деятельность', 'объектно-ориентированное программирование', 'принципы архитектурного дизайна программного обеспечения', 'принципы проектного подхода к разработке программного обеспечения понимание жизненного цикла проекта'];-1
1;['средства и методы разработки требований и спецификаций'];0
2;['методологии разработки программного обеспечения'];1
